date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:39:07	4794/4794	---M--	200	added ('OK')	text/css	date:Thu,%2001%20Aug%202019%2009:29:11%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/inbox.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/inbox.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-inbox.html)
11:39:09	34062/34062	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:52%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/app-compose.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/app-compose.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-inbox.html)
11:39:13	12467/12467	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e0d-30b3-57268b9beae80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar1.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar1.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-inbox.html)
11:39:15	3857/3857	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Aug%202018%2023:30:54%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/ui/dialogs.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/ui/dialogs.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-inbox.html)
11:39:17	31077/31077	---M--	200	added ('OK')	application/javascript	etag:%2249413e0-7965-56e7678b6de80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/sweetalert/sweetalert.min.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/sweetalert/sweetalert.min.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-inbox.html)
11:39:19	21154/21154	---M--	200	added ('OK')	text/css	etag:%2248e1e58-52a2-54ff6940d4500%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-datepicker/css/bootstrap-datepicker3.min.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-datepicker/css/bootstrap-datepicker3.min.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-profile2.html)
11:39:19	3320/3320	---M--	200	added ('OK')	text/css	date:Thu,%2001%20Aug%202019%2009:29:11%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/blog.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/blog.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-profile2.html)
11:39:34	84293/84293	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dd3-14945-57268b9079380%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/blog-page-2.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/blog-page-2.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-profile2.html)
11:39:39	119375/119375	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dd2-1d24f-57268b9079380%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/blog-page-1.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/blog-page-1.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-profile2.html)
11:39:40	21001/21001	---M--	200	added ('OK')	text/css	etag:%22494127e-5209-5414a2eac9180%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/light-gallery/css/lightgallery.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/light-gallery/css/lightgallery.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-activities.html)
11:39:41	34172/34172	---M--	200	added ('OK')	application/javascript	etag:%2248e1e5d-857c-54ff6940d4500%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-datepicker/js/bootstrap-datepicker.min.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-datepicker/js/bootstrap-datepicker.min.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-profile2.html)
11:39:41	4110/4110	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e20-100e-57268b9dd3300%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar6.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar6.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-activities.html)
11:39:45	19971/19971	---M--	200	added ('OK')	image/jpeg	etag:%2248e1de4-4e03-57268b9a02a00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/1.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/1.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-activities.html)
11:39:54	77155/77155	---M--	200	added ('OK')	image/jpeg	etag:%2248e1deb-12d63-57268b981a580%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/2.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/2.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-activities.html)
11:40:15	175361/175361	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dec-2ad01-57268b981a580%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/3.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/3.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-activities.html)
11:40:19	150415/150415	---M--	200	added ('OK')	image/jpeg	etag:%2248e1ded-24b8f-57268b981a580%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/4.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/4.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-activities.html)
11:40:23	49313/49313	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dee-c0a1-57268b9632100%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/5.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/5.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-activities.html)
11:40:30	64773/64773	---M--	200	added ('OK')	image/jpeg	etag:%2248e1def-fd05-57268b9632100%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/6.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/image-gallery/6.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-activities.html)
11:40:31	43178/43178	---M--	200	added ('OK')	application/javascript	etag:%22494129a-a8aa-5414a2eac9180%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/light-gallery/js/lightgallery-all.min.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/light-gallery/js/lightgallery-all.min.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-activities.html)
11:40:32	120/120	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20Nov%202016%2022:15:50%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/medias/image-gallery.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/medias/image-gallery.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-activities.html)
11:40:32	1003/1003	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Aug%202018%2022:35:40%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/social.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/social.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-social.html)
11:40:33	5034/5034	---M--	200	added ('OK')	text/css	etag:%2249411ec-13aa-55db7551e4a00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/jquery-datatable/dataTables.bootstrap4.min.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/jquery-datatable/dataTables.bootstrap4.min.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/emp-all.html)
11:40:35	7234/7234	---M--	200	added ('OK')	application/javascript	date:Sat,%2023%20Jun%202018%2001:27:40%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/tables/jquery-datatable.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/tables/jquery-datatable.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/emp-all.html)
11:40:38	2923/2923	---M--	200	added ('OK')	image/png	etag:%2248e1e09-b6b-57268b8e90f00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/paypal.png	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/paypal.png	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/acc-payments.html)
11:40:41	4292/4292	---M--	200	added ('OK')	image/png	etag:%2248e1dff-10c4-57268b8e90f00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/mastercard.png	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/mastercard.png	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/acc-payments.html)
11:40:44	624896/624896	---M--	200	added ('OK')	application/javascript	etag:%2249411c6-98900-56f5471c19000%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/fullcalendar/fullcalendar.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/fullcalendar/fullcalendar.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-events.html)
11:40:44	2979/2979	---M--	200	added ('OK')	image/png	etag:%2248e1e17-ba3-57268b8e90f00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/visa-card.png	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/visa-card.png	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/acc-payments.html)
11:40:46	9857/9857	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e0e-2681-57268b9beae80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar2.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar2.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/payroll-payslip.html)
11:40:47	83378/83378	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:17%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/datatablescripts.bundle.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/datatablescripts.bundle.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/emp-all.html)
11:40:48	6165/6165	---M--	200	added ('OK')	text/css	etag:%224941271-1815-5612fdb877c80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/jvectormap/jquery-jvectormap-2.0.3.min.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/jvectormap/jquery-jvectormap-2.0.3.min.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index2.html)
11:40:48	436/436	---M--	200	added ('OK')	text/css	etag:%2249412e3-1b4-5612fd7f3f580%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/morrisjs/morris.min.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/morrisjs/morris.min.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index2.html)
11:40:48	14150/14150	---M--	200	added ('OK')	image/png	etag:%2248e1e15-3746-57268b8e90f00%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/user-small.png	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/user-small.png	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/page-lockscreen.html)
11:40:49	7609/7609	---M--	200	added ('OK')	text/css	etag:%224941310-1db9-58b1a293fbe9d%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/nestable/jquery-nestable.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/nestable/jquery-nestable.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index2.html)
11:40:50	4698/4698	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e1b-125a-57268b9dd3300%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar10.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar10.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index2.html)
11:40:50	762574/762574	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dc3-ba2ce-57268b8ca8a80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/auth_bg.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/auth_bg.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
11:40:51	4600/4600	---M-Z	404	error ('Not%20Found')	text/html	etag:%2248b3aee-11f8-5827c2c7b9ef8-gzip%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/nestable/jquery.nestable.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/nestable/jquery.nestable.b4.delayed	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index2.html)
11:40:52	469/469	---M--	200	added ('OK')	application/javascript	date:Wed,%2013%20Jun%202018%2002:51:12%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/ui/sortable-nestable.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/ui/sortable-nestable.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index2.html)
11:40:53	1849/1849	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Jul%202018%2016:30:10%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/index2.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/index2.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index2.html)
11:40:53	1148/1148	---M--	200	added ('OK')	text/css	etag:%2248e207e-47c-54ff6940d4500%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-multiselect/bootstrap-multiselect.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-multiselect/bootstrap-multiselect.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-add.html)
11:40:54	16385/16385	---M--	200	added ('OK')	text/css	etag:%2249413d9-4001-56f5798908800%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/summernote/dist/summernote.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/summernote/dist/summernote.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-add.html)
11:40:54	9860/9860	---M--	200	added ('OK')	text/css	etag:%224941198-2684-54ff6940d4500%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/dropify/css/dropify.min.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/dropify/css/dropify.min.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-add.html)
11:40:57	10515/10515	---M--	200	added ('OK')	application/javascript	etag:%2249411a0-2913-54ff6940d4500%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/dropify/js/dropify.min.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/dropify/js/dropify.min.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-add.html)
11:41:03	54619/54619	---M--	200	added ('OK')	application/javascript	etag:%2248e207f-d55b-54ff6940d4500%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-multiselect/bootstrap-multiselect.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-multiselect/bootstrap-multiselect.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-add.html)
11:41:04	688/688	---M--	200	added ('OK')	application/javascript	date:Fri,%2022%20Jun%202018%2000:38:00%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/forms/dropify.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/forms/dropify.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-add.html)
11:41:05	5014/5014	---M--	200	added ('OK')	text/css	etag:%2248e2085-1396-54ff6940d4500%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-grid.html)
11:41:08	127284/127284	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:16%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/morrisscripts.bundle.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/morrisscripts.bundle.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index2.html)
11:41:09	149949/149949	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:20%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/jvectormap.bundle.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/jvectormap.bundle.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index2.html)
11:41:16	34827/34827	---M--	200	added ('OK')	image/png	etag:%2248e160c-880b-58f0aeb4473b3%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/projects/02.png	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/projects/02.png	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-grid.html)
11:41:17	2333/2333	---M--	200	added ('OK')	application/javascript	etag:%2248e2088-91d-54ff6940d4500%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-progressbar/js/bootstrap-progressbar.min.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/bootstrap-progressbar/js/bootstrap-progressbar.min.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-grid.html)
11:41:20	11935/11935	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e11-2e9f-57268b9beae80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar4.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar4.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-detail.html)
11:41:21	168755/168755	---M--	200	added ('OK')	application/javascript	etag:%2249413da-29333-56f57737d9080%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/summernote/dist/summernote.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/summernote/dist/summernote.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-add.html)
11:41:21	81667/81667	---M--	200	added ('OK')	image/png	etag:%2248e1602-13f03-58f0aeb440e22%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/projects/01.png	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/projects/01.png	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-grid.html)
11:41:21	74776/74776	---M--	200	added ('OK')	image/png	etag:%2248e160b-12418-58f0aeb4492f3%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/projects/03.png	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/projects/03.png	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/project-grid.html)
11:41:22	4113/4113	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:16%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/easypiechart.bundle.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/easypiechart.bundle.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/client-add.html)
11:41:23	13263/13263	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e10-33cf-57268b9beae80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar3.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar3.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/client-list.html)
11:41:23	11677/11677	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e12-2d9d-57268b9beae80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar5.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/sm/avatar5.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/client-list.html)
11:41:25	16117/16117	---M--	200	added ('OK')	application/javascript	etag:%224941113-3ef5-58b1a2935a0b5%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/nestable/jquery.nestable.min.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/nestable/jquery.nestable.min.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-taskboard.html)
11:41:25	509/509	---M--	200	added ('OK')	text/css	etag:%2249412e1-1fd-54be280412b80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/morrisjs/morris.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/morrisjs/morris.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-dashboard.html)
11:41:26	4350/4350	---M--	200	added ('OK')	application/javascript	date:Sat,%2009%20Jun%202018%2002:08:30%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/blog.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/blog.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-dashboard.html)
11:41:29	9738/9738	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dc5-260a-57268b9449c80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/05-img.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/05-img.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-list.html)
11:41:29	6684/6684	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dc6-1a1c-57268b9261800%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/06-img.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/06-img.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-list.html)
11:41:30	6617/6617	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dc7-19d9-57268b9261800%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/07-img.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/07-img.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-list.html)
11:41:31	10561/10561	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dc8-2941-57268b9261800%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/08-img.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/08-img.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-list.html)
11:41:32	10035/10035	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dc9-2733-57268b9261800%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/09-img.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/09-img.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-list.html)
11:41:33	6034/6034	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dcb-1792-57268b9261800%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/10-img.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/10-img.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-list.html)
11:41:34	7411/7411	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dcc-1cf3-57268b9261800%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/11-img.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/11-img.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-list.html)
11:41:34	7010/7010	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dcd-1b62-57268b9261800%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/12-img.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/12-img.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-list.html)
11:41:34	69185/69185	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dd4-10e41-57268b9079380%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/blog-page-3.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/blog-page-3.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-list.html)
11:41:35	6437/6437	---M--	200	added ('OK')	image/jpeg	etag:%2248e1dce-1925-57268b9261800%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/13-img.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/blog/13-img.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/blog-list.html)
11:41:35	1606/1606	---M--	200	added ('OK')	application/javascript	date:Fri,%2008%20Jun%202018%2023:24:16%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/file/filemanager.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/file/filemanager.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/file-dashboard.html)
